# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
Get-MiOS.ps1	2051	2051	1	1	742c925cc5d3	DROP	banner		0				0
Get-MiOS.ps1	2052	2052	1	1	30ceec6477dc	DROP	banner		0				0
Get-MiOS.ps1	2053	2053	1	1	a4dae0113341	DROP	banner		0				0
Get-MiOS.ps1	2054	2054	1	1	28c21bb5d90f	DROP	banner		0				0
Get-MiOS.ps1	2055	2055	1	1	1245bcd5a7b9	DROP	banner		0				0
Get-MiOS.ps1	2056	2056	1	1	efc73baf6415	DROP	banner		0				0
Get-MiOS.ps1	2057	2057	1	1	80d3febd57ec	DROP	banner		0				0
Get-MiOS.ps1	2058	2058	1	1	0019a44e379d	DROP	banner		0				0
Get-MiOS.ps1	2059	2059	1	1	8a327448607d	DROP	banner		0				0
Get-MiOS.ps1	2060	2060	1	1	349aa94a01f6	DROP	banner		0				0
Get-MiOS.ps1	2061	2061	1	1	d05357c3eca6	DROP	banner		0				0
Get-MiOS.ps1	2062	2062	1	1	fc83b9239bb4	DROP	banner		0				0
Get-MiOS.ps1	2063	2063	1	1	a4a70cb7197b	DROP	banner		0				0
Get-MiOS.ps1	2064	2064	1	1	175973818443	DROP	banner		0				0
Get-MiOS.ps1	2065	2065	1	1	6e769235e038	DROP	banner		0				0
Get-MiOS.ps1	2068	2084	17	144	68883d89edd4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:68883d89edd4	144	0
Get-MiOS.ps1	2114	2115	2	19	ee9e941df584	STAY	local-scoped		0				0
Get-MiOS.ps1	2121	2137	17	141	ca4e79dc5a16	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ca4e79dc5a16	141	0
Get-MiOS.ps1	2140	2161	22	192	c24366ea9a59	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:c24366ea9a59	192	0
Get-MiOS.ps1	2174	2174	1	6	d3c60413e38e	STAY	local-scoped		0				0
Get-MiOS.ps1	2183	2190	8	74	48a4ba0d0642	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:48a4ba0d0642	74	0
Get-MiOS.ps1	2193	2201	9	82	06d557dd77cf	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:06d557dd77cf	82	0
Get-MiOS.ps1	2204	2208	5	43	8ca5c82f8612	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:8ca5c82f8612	43	0
Get-MiOS.ps1	2211	2211	1	1	ca8e550fa0e9	DROP	banner		0				0
Get-MiOS.ps1	2212	2212	1	3	1470779791c5	DROP	commented-out-code		0				0
Get-MiOS.ps1	2213	2213	1	1	ca8e550fa0e9	DROP	banner		0				0
Get-MiOS.ps1	2215	2226	12	113	4a90f1eb749c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:4a90f1eb749c	113	0
Get-MiOS.ps1	2231	2235	5	43	3539859a35fa	STAY	midsize-why		0				0
Get-MiOS.ps1	2256	2269	14	123	513a1884c076	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:513a1884c076	123	0
Get-MiOS.ps1	2271	2274	4	27	05274fe1c9b3	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:05274fe1c9b3	27	0
Get-MiOS.ps1	2290	2301	12	98	5cdd952d723b	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:5cdd952d723b	98	0
Get-MiOS.ps1	2302	2302	1	4	e73b38f183c0	STAY	inline-scoped		0				0
Get-MiOS.ps1	2317	2321	5	38	71709ebeffd2	STAY	midsize-why		0				0
Get-MiOS.ps1	2327	2327	1	8	539220fa9c9d	STAY	local-scoped		0				0
Get-MiOS.ps1	2330	2330	1	11	7de6402380c4	STAY	local-scoped		0				0
Get-MiOS.ps1	2333	2334	2	15	644c6e06f342	STAY	local-scoped		0				0
Get-MiOS.ps1	2346	2363	18	154	fc8f88065644	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:fc8f88065644	154	0
Get-MiOS.ps1	2369	2378	10	91	a8ac96e1d228	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a8ac96e1d228	91	0
Get-MiOS.ps1	2381	2391	11	88	f5f35a64a1af	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:f5f35a64a1af	88	0
Get-MiOS.ps1	2403	2410	8	69	468522cf4252	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:468522cf4252	69	0
Get-MiOS.ps1	2412	2413	2	11	7c4c7c28acf3	STAY	local-scoped		0				0
Get-MiOS.ps1	2415	2416	2	16	654835d47e35	STAY	local-scoped		0				0
Get-MiOS.ps1	2418	2421	4	31	b522cb00d7fd	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:b522cb00d7fd	31	0
Get-MiOS.ps1	2423	2425	3	19	77768ab64c5a	STAY	midsize-why		0				0
Get-MiOS.ps1	2429	2430	2	20	610a61bb4db0	STAY	local-scoped		0				0
Get-MiOS.ps1	2437	2440	4	36	55292dbf7e28	STAY	midsize-why		0				0
Get-MiOS.ps1	2443	2443	1	2	7321ae926241	STAY	local-scoped		0				0
Get-MiOS.ps1	2447	2457	11	100	e59937c77af1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:e59937c77af1	100	0
Get-MiOS.ps1	2474	2480	7	62	dd6ab125b9e2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:dd6ab125b9e2	62	0
Get-MiOS.ps1	2482	2486	5	48	400636efdd4f	STAY	midsize-why		0				0
Get-MiOS.ps1	2492	2492	1	2	500ca545b3a6	STAY	local-scoped		0				0
Get-MiOS.ps1	2503	2510	8	59	92d95ef966ad	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:92d95ef966ad	59	0
Get-MiOS.ps1	2519	2520	2	16	870a5d77d1a1	STAY	local-scoped		0				0
Get-MiOS.ps1	2533	2536	4	43	554ed95f04ae	STAY	midsize-why		0				0
Get-MiOS.ps1	2538	2552	15	119	1842db5d85f4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1842db5d85f4	119	0
Get-MiOS.ps1	2562	2563	2	20	bc01bff7f8c9	STAY	local-scoped		0				0
Get-MiOS.ps1	2573	2575	3	23	8f12db47c3c0	STAY	midsize-why		0				0
Get-MiOS.ps1	2577	2591	15	104	ef600b96fa8c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:ef600b96fa8c	104	0
Get-MiOS.ps1	2605	2607	3	22	27e147548e06	STAY	midsize-why		0				0
Get-MiOS.ps1	2612	2617	6	57	6a821546868c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:6a821546868c	57	0
Get-MiOS.ps1	2625	2625	1	5	b2ea3a555993	STAY	local-scoped		0				0
Get-MiOS.ps1	2640	2650	11	91	211242bb3393	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:211242bb3393	91	0
Get-MiOS.ps1	2652	2653	2	19	67b17c4b623a	STAY	local-scoped		0				0
Get-MiOS.ps1	2656	2658	3	27	ceac35dec768	STAY	midsize-why		0				0
Get-MiOS.ps1	2674	2674	1	5	75954915df6c	STAY	local-scoped		0				0
Get-MiOS.ps1	2682	2687	6	52	79c0635b523c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:79c0635b523c	52	0
Get-MiOS.ps1	2697	2706	10	96	51a818bf8e15	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:51a818bf8e15	96	0
Get-MiOS.ps1	2711	2716	6	29	fe473714f205	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:fe473714f205	29	0
Get-MiOS.ps1	2723	2726	4	38	343242e79d3a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:343242e79d3a	38	0
Get-MiOS.ps1	2743	2749	7	53	0e925fa1e32d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0e925fa1e32d	53	0
Get-MiOS.ps1	2762	2768	7	53	a88c33b9a320	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a88c33b9a320	53	0
Get-MiOS.ps1	2772	2775	4	27	ed3db8454f89	STAY	midsize-why		0				0
Get-MiOS.ps1	2779	2781	3	26	02f9e8c9f099	STAY	midsize-why		0				0
Get-MiOS.ps1	2796	2796	1	10	735d18e3db2d	STAY	inline-scoped		0				0
Get-MiOS.ps1	2801	2811	11	69	5cbe00b61264	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:5cbe00b61264	69	0
Get-MiOS.ps1	2818	2819	2	18	4a19de40a507	STAY	local-scoped		0				0
Get-MiOS.ps1	2825	2827	3	30	43ad5696f3ce	STAY	midsize-why		0				0
Get-MiOS.ps1	2838	2841	4	37	b32d5ce7ebdb	STAY	midsize-why		0				0
Get-MiOS.ps1	2847	2848	2	13	b8a2e7ed322e	STAY	local-scoped		0				0
Get-MiOS.ps1	2862	2866	5	38	b1c5a6a92c93	STAY	midsize-why		0				0
Get-MiOS.ps1	2873	2874	2	19	2fb3264a3150	STAY	local-scoped		0				0
Get-MiOS.ps1	2896	2898	3	24	7baf6fa322f4	STAY	midsize-why		0				0
Get-MiOS.ps1	2902	2938	37	325	c82d38238c60	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/root.md	mios-src:c82d38238c60	325	0
Get-MiOS.ps1	2941	2952	12	98	cda6204b9040	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:cda6204b9040	98	0
Get-MiOS.ps1	2961	2962	2	13	1c7d2af0b8b9	STAY	local-scoped		0				0
Get-MiOS.ps1	2967	2967	1	8	24c950b3cd82	STAY	inline-scoped		0				0
Get-MiOS.ps1	2980	2986	7	63	02d664fc05f1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:02d664fc05f1	63	0
Get-MiOS.ps1	2988	2988	1	10	1638bc657fcb	STAY	local-scoped		0				0
Get-MiOS.ps1	2993	2993	1	3	9a9188225175	DROP	banner		0				0
Get-MiOS.ps1	3005	3005	1	8	25db22818968	STAY	local-scoped		0				0
Get-MiOS.ps1	3045	3047	3	24	199325890402	STAY	midsize-why		0				0
Get-MiOS.ps1	3066	3066	1	8	3babfc10ae04	STAY	local-scoped		0				0
Get-MiOS.ps1	3070	3077	8	56	66da70192690	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:66da70192690	56	0
Get-MiOS.ps1	3087	3091	5	42	2b520a388657	STAY	midsize-why		0				0
Get-MiOS.ps1	3104	3104	1	11	c3cbeeb68f17	STAY	local-scoped		0				0
Get-MiOS.ps1	3125	3142	18	142	6d77937736f2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6d77937736f2	142	0
Get-MiOS.ps1	3165	3167	3	29	f2080d83f7d7	STAY	midsize-why		0				0
Get-MiOS.ps1	3181	3214	34	238	36c8751f33bd	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:36c8751f33bd	238	0
Get-MiOS.ps1	3233	3242	10	87	6e1f6e541e97	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6e1f6e541e97	87	0
Get-MiOS.ps1	3253	3256	4	31	551e05ff8f12	STAY	midsize-why		0				0
Get-MiOS.ps1	3262	3292	31	196	12cb66ed71e3	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:12cb66ed71e3	196	0
Get-MiOS.ps1	3306	3312	7	64	3187455241fb	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:3187455241fb	64	0
Get-MiOS.ps1	3356	3376	21	127	85c9055ad033	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:85c9055ad033	127	0
Get-MiOS.ps1	3406	3409	4	24	265a64577413	STAY	midsize-why		0				0
Get-MiOS.ps1	3413	3416	4	35	261433972add	STAY	midsize-why		0				0
Get-MiOS.ps1	3418	3418	1	2	a481139c89b2	DROP	banner		0				0
Get-MiOS.ps1	3457	3462	6	49	e7e1713aa48f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:e7e1713aa48f	49	0
Get-MiOS.ps1	3467	3467	1	8	764e10763971	STAY	local-scoped		0				0
Get-MiOS.ps1	3488	3497	10	79	fa9deff73bf0	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:fa9deff73bf0	79	0
Get-MiOS.ps1	3509	3509	1	7	d7efcff44ab3	STAY	local-scoped		0				0
Get-MiOS.ps1	3521	3524	4	36	bb34a542ebc2	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:bb34a542ebc2	36	0
Get-MiOS.ps1	3540	3540	1	8	c066d9de6d00	STAY	local-scoped		0				0
Get-MiOS.ps1	3558	3560	3	20	bd4b101f8f80	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:bd4b101f8f80	20	0
Get-MiOS.ps1	3570	3575	6	58	a2823b2e7635	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:a2823b2e7635	58	0
Get-MiOS.ps1	3579	3580	2	18	cd4c75d9f954	STAY	local-scoped		0				0
Get-MiOS.ps1	3584	3586	3	23	2cec634d9ff3	STAY	midsize-why		0				0
Get-MiOS.ps1	3589	3598	10	84	51f7e92b0d9a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:51f7e92b0d9a	84	0
Get-MiOS.ps1	3609	3612	4	24	014e2ea05cd0	STAY	midsize-why		0				0
Get-MiOS.ps1	3630	3631	2	15	2ff1b2f31f1b	STAY	local-scoped		0				0
Get-MiOS.ps1	3650	3655	6	53	3a58f5281b1f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3a58f5281b1f	53	0
Get-MiOS.ps1	3661	3662	2	13	cd8b05a9de9b	STAY	local-scoped		0				0
Get-MiOS.ps1	3671	3671	1	3	38140d059950	STAY	inline-scoped		0				0
Get-MiOS.ps1	3672	3672	1	3	58954bce6c5a	STAY	inline-scoped		0				0
Get-MiOS.ps1	3675	3683	9	92	e869e467289e	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:e869e467289e	92	0
Get-MiOS.ps1	3687	3692	6	42	0cbe9379632f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0cbe9379632f	42	0
Get-MiOS.ps1	3696	3701	6	56	4f2ccf770c05	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:4f2ccf770c05	56	0
Get-MiOS.ps1	3704	3711	8	71	0bb2493b0c57	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0bb2493b0c57	71	0
Get-MiOS.ps1	3713	3716	4	33	d4482d251a02	STAY	midsize-why		0				0
Get-MiOS.ps1	3722	3727	6	57	71b1918c52a6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:71b1918c52a6	57	0
Get-MiOS.ps1	3753	3755	3	25	6774e94a4bc3	STAY	midsize-why		0				0
Get-MiOS.ps1	3759	3759	1	8	fcea150cc86a	STAY	local-scoped		0				0
Get-MiOS.ps1	3772	3775	4	30	2b9131ee763e	STAY	midsize-why		0				0
Get-MiOS.ps1	3783	3792	10	76	bb11ccac7329	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:bb11ccac7329	76	0
Get-MiOS.ps1	3794	3799	6	43	1c6ff969906d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1c6ff969906d	43	0
Get-MiOS.ps1	3803	3808	6	52	de3b7e90f5cf	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:de3b7e90f5cf	52	0
Get-MiOS.ps1	3814	3831	18	140	a58a80b19583	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a58a80b19583	140	0
Get-MiOS.ps1	3857	3860	4	31	c51cf90c00bc	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:c51cf90c00bc	31	0
Get-MiOS.ps1	3869	3874	6	61	f75af3f01364	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f75af3f01364	61	0
Get-MiOS.ps1	3877	3882	6	30	043085015bd9	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:043085015bd9	30	0
Get-MiOS.ps1	3889	3897	9	67	627f8a3882c9	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:627f8a3882c9	67	0
Get-MiOS.ps1	3906	3912	7	62	0a628376c8eb	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0a628376c8eb	62	0
Get-MiOS.ps1	3928	3928	1	8	eb0de822c575	STAY	local-scoped		0				0
Get-MiOS.ps1	3936	3937	2	15	06cf5c8264ea	STAY	local-scoped		0				0
Get-MiOS.ps1	3945	3948	4	34	f2b8cf462a8c	STAY	midsize-why		0				0
Get-MiOS.ps1	3951	3962	12	100	59fe70446c90	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:59fe70446c90	100	0
Get-MiOS.ps1	3977	3988	12	97	ba428f47444e	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ba428f47444e	97	0
Get-MiOS.ps1	3996	4008	13	106	ba1dda753b39	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ba1dda753b39	106	0
Get-MiOS.ps1	4018	4018	1	6	de6d0ba748a7	STAY	local-scoped		0				0
Get-MiOS.ps1	4034	4044	11	59	81af7065bbf6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:81af7065bbf6	59	0
Get-MiOS.ps1	4046	4047	2	16	f912c4555327	STAY	local-scoped		0				0
Get-MiOS.ps1	4049	4049	1	5	85104fbe90d0	STAY	inline-scoped		0				0
Get-MiOS.ps1	4050	4050	1	6	371f22449de2	STAY	local-scoped		0				0
Get-MiOS.ps1	4052	4053	2	22	f696df4d1e31	STAY	local-scoped		0				0
Get-MiOS.ps1	4057	4061	5	40	17dabf990d7f	STAY	midsize-why		0				0
Get-MiOS.ps1	4069	4069	1	2	9dbd89a34945	STAY	local-scoped		0				0
Get-MiOS.ps1	4072	4077	6	51	ef6ccf97690d	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:ef6ccf97690d	51	0
Get-MiOS.ps1	4086	4088	3	23	c746e415640d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:c746e415640d	23	0
Get-MiOS.ps1	4090	4090	1	12	1e8bbb826af2	STAY	local-scoped		0				0
Get-MiOS.ps1	4106	4106	1	1	99b8632dc66b	STAY	local-scoped		0				0
Get-MiOS.ps1	4109	4123	15	106	3a5f4b913efc	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3a5f4b913efc	106	0
Get-MiOS.ps1	4133	4139	7	46	9836fb8614e9	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:9836fb8614e9	46	0
Get-MiOS.ps1	4196	4201	6	42	49255ef7ec38	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:49255ef7ec38	42	0
Get-MiOS.ps1	4233	4236	4	30	11bb8b072b0e	STAY	midsize-why		0				0
Get-MiOS.ps1	4255	4255	1	10	7cf458a8caea	STAY	local-scoped		0				0
Get-MiOS.ps1	4272	4272	1	7	e34e8fb41804	STAY	local-scoped		0				0
Get-MiOS.ps1	4277	4282	6	48	a61fe3580b59	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:a61fe3580b59	48	0
Get-MiOS.ps1	4298	4300	3	22	dfe9984ca360	STAY	midsize-why		0				0
Get-MiOS.ps1	4304	4313	10	75	0b7a39fc6c7a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:0b7a39fc6c7a	75	0
Get-MiOS.ps1	4366	4371	6	48	b7ac6bb2026b	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b7ac6bb2026b	48	0
Get-MiOS.ps1	4415	4415	1	2	f382c2ff1524	STAY	local-scoped		0				0
Get-MiOS.ps1	4419	4429	11	90	a979639481c5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:a979639481c5	90	0
Get-MiOS.ps1	4431	4439	9	66	b9e9a2dab119	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:b9e9a2dab119	66	0
Get-MiOS.ps1	4441	4445	5	42	50d02e92b4a1	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:50d02e92b4a1	42	0
Get-MiOS.ps1	4459	4465	7	52	abd471681485	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:abd471681485	52	0
Get-MiOS.ps1	4472	4486	15	118	3d9f11995dde	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3d9f11995dde	118	0
Get-MiOS.ps1	4491	4491	1	5	e2c27515e9e6	STAY	local-scoped		0				0
Get-MiOS.ps1	4499	4502	4	36	9747fca8084a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:9747fca8084a	36	0
Get-MiOS.ps1	4518	4524	7	61	233519a7a866	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:233519a7a866	61	0
Get-MiOS.ps1	4530	4531	2	13	37ec52997bfb	STAY	local-scoped		0				0
Get-MiOS.ps1	4542	4543	2	18	eda8c0569d65	STAY	local-scoped		0				0
Get-MiOS.ps1	4549	4551	3	29	70c617394dd5	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:70c617394dd5	29	0
Get-MiOS.ps1	4557	4559	3	21	c199b14f6ce0	STAY	midsize-why		0				0
Get-MiOS.ps1	4579	4583	5	48	db73e315cd01	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:db73e315cd01	48	0
Get-MiOS.ps1	4590	4590	1	5	648daf2642c0	STAY	local-scoped		0				0
Get-MiOS.ps1	4642	4646	5	49	a344c3d71a96	STAY	midsize-why		0				0
Get-MiOS.ps1	4664	4669	6	50	5f7256caea1f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:5f7256caea1f	50	0
Get-MiOS.ps1	4680	4685	6	47	d037c96248d1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:d037c96248d1	47	0
Get-MiOS.ps1	4701	4701	1	9	7caa4c05de16	STAY	local-scoped		0				0
Get-MiOS.ps1	4711	4712	2	15	e3bcea7823a2	STAY	local-scoped		0				0
Get-MiOS.ps1	4737	4737	1	6	48651560415a	STAY	local-scoped		0				0
Get-MiOS.ps1	4773	4780	8	77	d17615a3692f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:d17615a3692f	77	0
Get-MiOS.ps1	4801	4801	1	4	f003166b8f79	STAY	local-scoped		0				0
Get-MiOS.ps1	4818	4839	22	124	a6a0339ccc0a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a6a0339ccc0a	124	0
Get-MiOS.ps1	4854	4854	1	7	f377b87b3a66	STAY	local-scoped		0				0
Get-MiOS.ps1	4861	4864	4	31	c0226c9181ad	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:c0226c9181ad	31	0
Get-MiOS.ps1	4876	4884	9	84	f4cea0117e2a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f4cea0117e2a	84	0
Get-MiOS.ps1	4888	4888	1	7	5ba428d59ef8	STAY	local-scoped		0				0
Get-MiOS.ps1	4892	4894	3	28	2c92635c1c5a	STAY	midsize-why		0				0
Get-MiOS.ps1	4912	4920	9	85	c7a4de39bb54	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:c7a4de39bb54	85	0
Get-MiOS.ps1	4923	4928	6	57	b38ecb3d63ba	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b38ecb3d63ba	57	0
Get-MiOS.ps1	4940	4940	1	4	aa523e830638	STAY	local-scoped		0				0
Get-MiOS.ps1	4948	4969	22	167	73c77a41c134	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:73c77a41c134	167	0
Get-MiOS.ps1	4989	4989	1	4	a6e2f4b65bc2	STAY	inline-scoped		0				0
Get-MiOS.ps1	4990	4990	1	5	4c7a110f15b1	STAY	inline-scoped		0				0
Get-MiOS.ps1	5001	5006	6	64	f71d462c5bcf	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f71d462c5bcf	64	0
Get-MiOS.ps1	5037	5046	10	84	02ad7ce8863e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:02ad7ce8863e	84	0
Get-MiOS.ps1	5048	5053	6	56	1cabe03bd558	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:1cabe03bd558	56	0
Get-MiOS.ps1	5063	5063	1	3	79d84c4adebf	STAY	local-scoped		0				0
Get-MiOS.ps1	5065	5065	1	3	bd8107dadf0b	STAY	local-scoped		0				0
Get-MiOS.ps1	5073	5077	5	55	d5f31b3c7265	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:d5f31b3c7265	55	0
Get-MiOS.ps1	5079	5081	3	27	0fbd3ea5c1d6	STAY	midsize-why		0				0
Get-MiOS.ps1	5094	5103	10	79	b5ffbad1c394	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b5ffbad1c394	79	0
Get-MiOS.ps1	5112	5114	3	27	f72df4ef1f21	STAY	midsize-why		0				0
Get-MiOS.ps1	5126	5128	3	22	7eeaba37cba2	STAY	midsize-why		0				0
Get-MiOS.ps1	5142	5143	2	20	7ab1e5c56294	STAY	local-scoped		0				0
Get-MiOS.ps1	5160	5179	20	132	0ed8f61076f9	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0ed8f61076f9	132	0
Get-MiOS.ps1	5186	5197	12	94	1dcf45df54a8	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1dcf45df54a8	94	0
Get-MiOS.ps1	5209	5215	7	58	8ed7ac7e23de	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:8ed7ac7e23de	58	0
Get-MiOS.ps1	5239	5249	11	96	078b1c92c75c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:078b1c92c75c	96	0
Get-MiOS.ps1	5251	5253	3	19	233b3297318f	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:233b3297318f	19	0
Get-MiOS.ps1	5256	5256	1	12	b73f0804b2af	STAY	local-scoped		0				0
Get-MiOS.ps1	5265	5266	2	18	977c6bbf9611	STAY	local-scoped		0				0
Get-MiOS.ps1	5281	5288	8	68	200a56ee7396	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:200a56ee7396	68	0
Get-MiOS.ps1	5295	5295	1	5	8a6e0208186d	STAY	local-scoped		0				0
Get-MiOS.ps1	5303	5304	2	17	6c3e99fee295	STAY	local-scoped		0				0
