# path	start_line	end_line	lines	words	sha12	class	reason	as	stale	landed_doc	landed_anchor	landed_words	pruned
Get-MiOS.ps1	1694	1696	3	21	3e24aec83cba	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:3e24aec83cba	21	1
Get-MiOS.ps1	1703	1703	1	2	500ca545b3a6	STAY	local-scoped		0				0
Get-MiOS.ps1	1722	1723	2	16	870a5d77d1a1	STAY	local-scoped		0				0
Get-MiOS.ps1	1736	1739	4	43	554ed95f04ae	STAY	midsize-why		0				0
Get-MiOS.ps1	1744	1748	5	51	8f21efc6e7ad	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:8f21efc6e7ad	51	1
Get-MiOS.ps1	1750	1751	2	20	bc01bff7f8c9	STAY	local-scoped		0				0
Get-MiOS.ps1	1760	1765	6	53	ab4656f72f13	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:ab4656f72f13	53	1
Get-MiOS.ps1	1761	1763	3	23	8f12db47c3c0	STAY	midsize-why		0				0
Get-MiOS.ps1	1778	1780	3	22	27e147548e06	STAY	midsize-why		0				0
Get-MiOS.ps1	1792	1792	1	5	b2ea3a555993	STAY	local-scoped		0				0
Get-MiOS.ps1	1808	1809	2	19	67b17c4b623a	STAY	local-scoped		0				0
Get-MiOS.ps1	1812	1814	3	27	ceac35dec768	STAY	midsize-why		0				0
Get-MiOS.ps1	1813	1834	22	145	bd016a5062b6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:bd016a5062b6	145	1
Get-MiOS.ps1	1830	1830	1	5	75954915df6c	STAY	local-scoped		0				0
Get-MiOS.ps1	1888	1891	4	27	ed3db8454f89	STAY	midsize-why		0				0
Get-MiOS.ps1	1889	1895	7	45	47ddf1beb043	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:47ddf1beb043	45	1
Get-MiOS.ps1	1895	1897	3	26	02f9e8c9f099	STAY	midsize-why		0				0
Get-MiOS.ps1	1912	1912	1	10	735d18e3db2d	STAY	inline-scoped		0				0
Get-MiOS.ps1	1923	1924	2	18	4a19de40a507	STAY	local-scoped		0				0
Get-MiOS.ps1	1930	1932	3	30	43ad5696f3ce	STAY	midsize-why		0				0
Get-MiOS.ps1	1943	1946	4	37	b32d5ce7ebdb	STAY	midsize-why		0				0
Get-MiOS.ps1	1952	1953	2	13	b8a2e7ed322e	STAY	local-scoped		0				0
Get-MiOS.ps1	1953	1962	10	90	b5a575f427ee	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b5a575f427ee	90	1
Get-MiOS.ps1	1967	1971	5	38	b1c5a6a92c93	STAY	midsize-why		0				0
Get-MiOS.ps1	1978	1979	2	19	2fb3264a3150	STAY	local-scoped		0				0
Get-MiOS.ps1	1992	1994	3	27	72fdafe5116b	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:72fdafe5116b	27	1
Get-MiOS.ps1	2001	2003	3	24	7baf6fa322f4	STAY	midsize-why		0				0
Get-MiOS.ps1	2017	2018	2	13	1c7d2af0b8b9	STAY	local-scoped		0				0
Get-MiOS.ps1	2022	2024	3	28	f9911bb72589	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:f9911bb72589	28	1
Get-MiOS.ps1	2023	2023	1	8	24c950b3cd82	STAY	inline-scoped		0				0
Get-MiOS.ps1	2027	2034	8	80	7e4c8b067a5a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:7e4c8b067a5a	80	1
Get-MiOS.ps1	2037	2037	1	10	1638bc657fcb	STAY	local-scoped		0				0
Get-MiOS.ps1	2042	2042	1	3	9a9188225175	DROP	banner		0				0
Get-MiOS.ps1	2054	2054	1	8	25db22818968	STAY	local-scoped		0				0
Get-MiOS.ps1	2067	2083	17	144	68883d89edd4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:68883d89edd4	144	1
Get-MiOS.ps1	2094	2096	3	24	199325890402	STAY	midsize-why		0				0
Get-MiOS.ps1	2115	2115	1	8	3babfc10ae04	STAY	local-scoped		0				0
Get-MiOS.ps1	2120	2136	17	141	ca4e79dc5a16	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ca4e79dc5a16	141	1
Get-MiOS.ps1	2128	2132	5	42	2b520a388657	STAY	midsize-why		0				0
Get-MiOS.ps1	2139	2160	22	192	c24366ea9a59	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:c24366ea9a59	192	1
Get-MiOS.ps1	2145	2145	1	11	c3cbeeb68f17	STAY	local-scoped		0				0
Get-MiOS.ps1	2182	2189	8	74	48a4ba0d0642	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:48a4ba0d0642	74	1
Get-MiOS.ps1	2188	2190	3	29	f2080d83f7d7	STAY	midsize-why		0				0
Get-MiOS.ps1	2192	2200	9	82	06d557dd77cf	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:06d557dd77cf	82	1
Get-MiOS.ps1	2203	2207	5	43	8ca5c82f8612	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:8ca5c82f8612	43	1
Get-MiOS.ps1	2214	2225	12	113	4a90f1eb749c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:4a90f1eb749c	113	1
Get-MiOS.ps1	2232	2235	4	31	551e05ff8f12	STAY	midsize-why		0				0
Get-MiOS.ps1	2255	2268	14	123	513a1884c076	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:513a1884c076	123	1
Get-MiOS.ps1	2270	2273	4	27	05274fe1c9b3	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:05274fe1c9b3	27	1
Get-MiOS.ps1	2289	2300	12	98	5cdd952d723b	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:5cdd952d723b	98	1
Get-MiOS.ps1	2326	2329	4	24	265a64577413	STAY	midsize-why		0				0
Get-MiOS.ps1	2333	2336	4	35	261433972add	STAY	midsize-why		0				0
Get-MiOS.ps1	2338	2338	1	2	a481139c89b2	DROP	banner		0				0
Get-MiOS.ps1	2345	2362	18	154	fc8f88065644	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:fc8f88065644	154	1
Get-MiOS.ps1	2368	2377	10	91	a8ac96e1d228	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a8ac96e1d228	91	1
Get-MiOS.ps1	2380	2390	11	88	f5f35a64a1af	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:f5f35a64a1af	88	1
Get-MiOS.ps1	2381	2381	1	8	764e10763971	STAY	local-scoped		0				0
Get-MiOS.ps1	2402	2409	8	69	468522cf4252	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:468522cf4252	69	1
Get-MiOS.ps1	2413	2413	1	7	d7efcff44ab3	STAY	local-scoped		0				0
Get-MiOS.ps1	2417	2420	4	31	b522cb00d7fd	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:b522cb00d7fd	31	1
Get-MiOS.ps1	2440	2440	1	8	c066d9de6d00	STAY	local-scoped		0				0
Get-MiOS.ps1	2446	2456	11	100	e59937c77af1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:e59937c77af1	100	1
Get-MiOS.ps1	2470	2471	2	18	cd4c75d9f954	STAY	local-scoped		0				0
Get-MiOS.ps1	2473	2479	7	62	dd6ab125b9e2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:dd6ab125b9e2	62	1
Get-MiOS.ps1	2475	2477	3	23	2cec634d9ff3	STAY	midsize-why		0				0
Get-MiOS.ps1	2490	2493	4	24	014e2ea05cd0	STAY	midsize-why		0				0
Get-MiOS.ps1	2502	2509	8	59	92d95ef966ad	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:92d95ef966ad	59	1
Get-MiOS.ps1	2511	2512	2	15	2ff1b2f31f1b	STAY	local-scoped		0				0
Get-MiOS.ps1	2536	2537	2	13	cd8b05a9de9b	STAY	local-scoped		0				0
Get-MiOS.ps1	2537	2551	15	119	1842db5d85f4	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1842db5d85f4	119	1
Get-MiOS.ps1	2546	2546	1	3	38140d059950	STAY	inline-scoped		0				0
Get-MiOS.ps1	2547	2547	1	3	58954bce6c5a	STAY	inline-scoped		0				0
Get-MiOS.ps1	2559	2562	4	33	d4482d251a02	STAY	midsize-why		0				0
Get-MiOS.ps1	2576	2590	15	104	ef600b96fa8c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:ef600b96fa8c	104	1
Get-MiOS.ps1	2593	2595	3	25	6774e94a4bc3	STAY	midsize-why		0				0
Get-MiOS.ps1	2599	2599	1	8	fcea150cc86a	STAY	local-scoped		0				0
Get-MiOS.ps1	2611	2616	6	57	6a821546868c	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:6a821546868c	57	1
Get-MiOS.ps1	2612	2615	4	30	2b9131ee763e	STAY	midsize-why		0				0
Get-MiOS.ps1	2639	2649	11	91	211242bb3393	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:211242bb3393	91	1
Get-MiOS.ps1	2681	2686	6	52	79c0635b523c	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:79c0635b523c	52	1
Get-MiOS.ps1	2696	2696	1	8	eb0de822c575	STAY	local-scoped		0				0
Get-MiOS.ps1	2696	2705	10	96	51a818bf8e15	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:51a818bf8e15	96	1
Get-MiOS.ps1	2704	2705	2	15	06cf5c8264ea	STAY	local-scoped		0				0
Get-MiOS.ps1	2710	2715	6	29	fe473714f205	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:fe473714f205	29	1
Get-MiOS.ps1	2713	2716	4	34	f2b8cf462a8c	STAY	midsize-why		0				0
Get-MiOS.ps1	2722	2725	4	38	343242e79d3a	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:343242e79d3a	38	1
Get-MiOS.ps1	2742	2748	7	53	0e925fa1e32d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0e925fa1e32d	53	1
Get-MiOS.ps1	2749	2749	1	6	de6d0ba748a7	STAY	local-scoped		0				0
Get-MiOS.ps1	2761	2767	7	53	a88c33b9a320	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a88c33b9a320	53	1
Get-MiOS.ps1	2766	2767	2	16	f912c4555327	STAY	local-scoped		0				0
Get-MiOS.ps1	2769	2769	1	5	85104fbe90d0	STAY	inline-scoped		0				0
Get-MiOS.ps1	2770	2770	1	6	371f22449de2	STAY	local-scoped		0				0
Get-MiOS.ps1	2772	2773	2	22	f696df4d1e31	STAY	local-scoped		0				0
Get-MiOS.ps1	2777	2781	5	40	17dabf990d7f	STAY	midsize-why		0				0
Get-MiOS.ps1	2789	2789	1	2	9dbd89a34945	STAY	local-scoped		0				0
Get-MiOS.ps1	2800	2810	11	69	5cbe00b61264	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:5cbe00b61264	69	1
Get-MiOS.ps1	2801	2801	1	12	1e8bbb826af2	STAY	local-scoped		0				0
Get-MiOS.ps1	2817	2817	1	1	99b8632dc66b	STAY	local-scoped		0				0
Get-MiOS.ps1	2901	2937	37	325	c82d38238c60	MIGRATE	narrative-history	adr-candidate	0	usr/share/doc/mios/manual/root.md	mios-src:c82d38238c60	325	1
Get-MiOS.ps1	2916	2919	4	30	11bb8b072b0e	STAY	midsize-why		0				0
Get-MiOS.ps1	2938	2938	1	10	7cf458a8caea	STAY	local-scoped		0				0
Get-MiOS.ps1	2940	2951	12	98	cda6204b9040	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:cda6204b9040	98	1
Get-MiOS.ps1	2955	2955	1	7	e34e8fb41804	STAY	local-scoped		0				0
Get-MiOS.ps1	2975	2977	3	22	dfe9984ca360	STAY	midsize-why		0				0
Get-MiOS.ps1	2979	2985	7	63	02d664fc05f1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:02d664fc05f1	63	1
Get-MiOS.ps1	3069	3076	8	56	66da70192690	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:66da70192690	56	1
Get-MiOS.ps1	3076	3076	1	2	f382c2ff1524	STAY	local-scoped		0				0
Get-MiOS.ps1	3103	3103	1	5	e2c27515e9e6	STAY	local-scoped		0				0
Get-MiOS.ps1	3124	3141	18	142	6d77937736f2	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6d77937736f2	142	1
Get-MiOS.ps1	3131	3132	2	13	37ec52997bfb	STAY	local-scoped		0				0
Get-MiOS.ps1	3143	3144	2	18	eda8c0569d65	STAY	local-scoped		0				0
Get-MiOS.ps1	3155	3157	3	21	c199b14f6ce0	STAY	midsize-why		0				0
Get-MiOS.ps1	3180	3213	34	238	36c8751f33bd	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:36c8751f33bd	238	1
Get-MiOS.ps1	3183	3183	1	5	648daf2642c0	STAY	local-scoped		0				0
Get-MiOS.ps1	3232	3241	10	87	6e1f6e541e97	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:6e1f6e541e97	87	1
Get-MiOS.ps1	3235	3239	5	49	a344c3d71a96	STAY	midsize-why		0				0
Get-MiOS.ps1	3261	3291	31	196	12cb66ed71e3	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:12cb66ed71e3	196	1
Get-MiOS.ps1	3282	3282	1	9	7caa4c05de16	STAY	local-scoped		0				0
Get-MiOS.ps1	3292	3293	2	15	e3bcea7823a2	STAY	local-scoped		0				0
Get-MiOS.ps1	3305	3311	7	64	3187455241fb	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:3187455241fb	64	1
Get-MiOS.ps1	3318	3318	1	6	48651560415a	STAY	local-scoped		0				0
Get-MiOS.ps1	3355	3375	21	127	85c9055ad033	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:85c9055ad033	127	1
Get-MiOS.ps1	3374	3374	1	4	f003166b8f79	STAY	local-scoped		0				0
Get-MiOS.ps1	3405	3405	1	7	f377b87b3a66	STAY	local-scoped		0				0
Get-MiOS.ps1	3426	3426	1	7	5ba428d59ef8	STAY	local-scoped		0				0
Get-MiOS.ps1	3430	3432	3	28	2c92635c1c5a	STAY	midsize-why		0				0
Get-MiOS.ps1	3456	3461	6	49	e7e1713aa48f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:e7e1713aa48f	49	1
Get-MiOS.ps1	3463	3463	1	4	aa523e830638	STAY	local-scoped		0				0
Get-MiOS.ps1	3487	3496	10	79	fa9deff73bf0	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:fa9deff73bf0	79	1
Get-MiOS.ps1	3490	3490	1	4	a6e2f4b65bc2	STAY	inline-scoped		0				0
Get-MiOS.ps1	3491	3491	1	5	4c7a110f15b1	STAY	inline-scoped		0				0
Get-MiOS.ps1	3520	3523	4	36	bb34a542ebc2	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:bb34a542ebc2	36	1
Get-MiOS.ps1	3541	3541	1	3	79d84c4adebf	STAY	local-scoped		0				0
Get-MiOS.ps1	3543	3543	1	3	bd8107dadf0b	STAY	local-scoped		0				0
Get-MiOS.ps1	3550	3552	3	27	0fbd3ea5c1d6	STAY	midsize-why		0				0
Get-MiOS.ps1	3557	3559	3	20	bd4b101f8f80	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:bd4b101f8f80	20	1
Get-MiOS.ps1	3569	3574	6	58	a2823b2e7635	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:a2823b2e7635	58	1
Get-MiOS.ps1	3573	3575	3	27	f72df4ef1f21	STAY	midsize-why		0				0
Get-MiOS.ps1	3587	3589	3	22	7eeaba37cba2	STAY	midsize-why		0				0
Get-MiOS.ps1	3588	3597	10	84	51f7e92b0d9a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:51f7e92b0d9a	84	1
Get-MiOS.ps1	3603	3604	2	20	7ab1e5c56294	STAY	local-scoped		0				0
Get-MiOS.ps1	3649	3654	6	53	3a58f5281b1f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3a58f5281b1f	53	1
Get-MiOS.ps1	3664	3664	1	12	b73f0804b2af	STAY	local-scoped		0				0
Get-MiOS.ps1	3673	3674	2	18	977c6bbf9611	STAY	local-scoped		0				0
Get-MiOS.ps1	3674	3682	9	92	e869e467289e	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:e869e467289e	92	1
Get-MiOS.ps1	3686	3691	6	42	0cbe9379632f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0cbe9379632f	42	1
Get-MiOS.ps1	3695	3695	1	5	8a6e0208186d	STAY	local-scoped		0				0
Get-MiOS.ps1	3695	3700	6	56	4f2ccf770c05	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:4f2ccf770c05	56	1
Get-MiOS.ps1	3703	3704	2	17	6c3e99fee295	STAY	local-scoped		0				0
Get-MiOS.ps1	3703	3710	8	71	0bb2493b0c57	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0bb2493b0c57	71	1
Get-MiOS.ps1	3721	3726	6	57	71b1918c52a6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:71b1918c52a6	57	1
Get-MiOS.ps1	3782	3791	10	76	bb11ccac7329	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:bb11ccac7329	76	1
Get-MiOS.ps1	3793	3798	6	43	1c6ff969906d	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:1c6ff969906d	43	1
Get-MiOS.ps1	3800	3800	1	7	e62f6d91b234	STAY	local-scoped		0				0
Get-MiOS.ps1	3808	3810	3	30	2c8440d6dea8	STAY	midsize-why		0				0
Get-MiOS.ps1	3813	3830	18	140	a58a80b19583	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a58a80b19583	140	1
Get-MiOS.ps1	3836	3836	1	11	7a8105d0244b	STAY	local-scoped		0				0
Get-MiOS.ps1	3868	3869	2	16	c5fbc01147f7	STAY	local-scoped		0				0
Get-MiOS.ps1	3874	3876	3	25	2afa3bc5581b	STAY	midsize-why		0				0
Get-MiOS.ps1	3890	3890	1	10	ebff034a72b8	STAY	local-scoped		0				0
Get-MiOS.ps1	3900	3900	1	7	fc36aaca4809	STAY	local-scoped		0				0
Get-MiOS.ps1	3953	3953	1	3	f886eaaad941	STAY	local-scoped		0				0
Get-MiOS.ps1	3961	3961	1	10	6db693b9db3e	STAY	local-scoped		0				0
Get-MiOS.ps1	3968	3968	1	5	5a6d33a8e97d	STAY	local-scoped		0				0
Get-MiOS.ps1	3990	3992	3	30	c6744103efb3	STAY	midsize-why		0				0
Get-MiOS.ps1	3995	4007	13	106	ba1dda753b39	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:ba1dda753b39	106	1
Get-MiOS.ps1	4003	4003	1	10	1ee907f33a40	STAY	local-scoped		0				0
Get-MiOS.ps1	4033	4043	11	59	81af7065bbf6	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:81af7065bbf6	59	1
Get-MiOS.ps1	4043	4043	1	7	751f0562346c	STAY	local-scoped		0				0
Get-MiOS.ps1	4072	4072	1	7	39973c63bb92	STAY	inline-scoped		0				0
Get-MiOS.ps1	4073	4073	1	7	8c4b24c00488	STAY	inline-scoped		0				0
Get-MiOS.ps1	4083	4083	1	10	bbf13731979f	STAY	local-scoped		0				0
Get-MiOS.ps1	4085	4087	3	23	c746e415640d	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:c746e415640d	23	1
Get-MiOS.ps1	4103	4103	1	12	813d46cbe2cd	STAY	local-scoped		0				0
Get-MiOS.ps1	4108	4122	15	106	3a5f4b913efc	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:3a5f4b913efc	106	1
Get-MiOS.ps1	4119	4119	1	5	e10d695a8962	STAY	local-scoped		0				0
Get-MiOS.ps1	4126	4126	1	10	cf04f142c018	STAY	local-scoped		0				0
Get-MiOS.ps1	4169	4169	1	4	62047bcc010b	STAY	local-scoped		0				0
Get-MiOS.ps1	4180	4180	1	7	9ca9db21b0a5	STAY	local-scoped		0				0
Get-MiOS.ps1	4195	4200	6	42	49255ef7ec38	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:49255ef7ec38	42	1
Get-MiOS.ps1	4199	4199	1	8	3186cf4359e6	STAY	local-scoped		0				0
Get-MiOS.ps1	4212	4212	1	7	46676fd98906	STAY	local-scoped		0				0
Get-MiOS.ps1	4234	4234	1	7	6e7d55a5c02d	STAY	local-scoped		0				0
Get-MiOS.ps1	4257	4257	1	9	99978bb05442	STAY	local-scoped		0				0
Get-MiOS.ps1	4268	4270	3	31	f50b2fb665f3	STAY	midsize-why		0				0
Get-MiOS.ps1	4303	4312	10	75	0b7a39fc6c7a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:0b7a39fc6c7a	75	1
Get-MiOS.ps1	4335	4335	1	3	f7c90370a90e	STAY	inline-scoped		0				0
Get-MiOS.ps1	4418	4428	11	90	a979639481c5	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:a979639481c5	90	1
Get-MiOS.ps1	4423	4424	2	17	c500e39e4a58	STAY	local-scoped		0				0
Get-MiOS.ps1	4430	4438	9	66	b9e9a2dab119	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:b9e9a2dab119	66	1
Get-MiOS.ps1	4433	4436	4	31	1386b36001e2	STAY	midsize-why		0				0
Get-MiOS.ps1	4440	4444	5	42	50d02e92b4a1	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:50d02e92b4a1	42	1
Get-MiOS.ps1	4472	4475	4	24	c12eb50bb653	STAY	midsize-why		0				0
Get-MiOS.ps1	4516	4516	1	7	66fd29b18371	STAY	local-scoped		0				0
Get-MiOS.ps1	4526	4526	1	9	232909f79384	STAY	local-scoped		0				0
Get-MiOS.ps1	4537	4539	3	23	f3e713c92da1	STAY	midsize-why		0				0
Get-MiOS.ps1	4544	4546	3	25	78899c9817d7	STAY	midsize-why		0				0
Get-MiOS.ps1	4584	4586	3	23	e123e8cff14b	STAY	midsize-why		0				0
Get-MiOS.ps1	4594	4596	3	23	e99c866633bf	STAY	midsize-why		0				0
Get-MiOS.ps1	4629	4632	4	35	df467a44db55	STAY	midsize-why		0				0
Get-MiOS.ps1	4663	4668	6	50	5f7256caea1f	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:5f7256caea1f	50	1
Get-MiOS.ps1	4679	4684	6	47	d037c96248d1	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:d037c96248d1	47	1
Get-MiOS.ps1	4681	4684	4	37	836300ab2678	STAY	midsize-why		0				0
Get-MiOS.ps1	4706	4707	2	23	fbe94aaaf26a	STAY	local-scoped		0				0
Get-MiOS.ps1	4724	4724	1	5	d89c9e036792	STAY	local-scoped		0				0
Get-MiOS.ps1	4736	4736	1	6	e5634cbc78a2	STAY	local-scoped		0				0
Get-MiOS.ps1	4737	4737	1	3	081f8f379252	STAY	inline-scoped		0				0
Get-MiOS.ps1	4772	4779	8	77	d17615a3692f	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:d17615a3692f	77	1
Get-MiOS.ps1	4789	4791	3	26	e91028de02c8	STAY	midsize-why		0				0
Get-MiOS.ps1	4810	4811	2	15	0e57646c6497	STAY	local-scoped		0				0
Get-MiOS.ps1	4813	4817	5	45	67fda8b842a2	STAY	midsize-why		0				0
Get-MiOS.ps1	4817	4838	22	124	a6a0339ccc0a	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:a6a0339ccc0a	124	1
Get-MiOS.ps1	4821	4822	2	18	d41d3f7b13a0	STAY	local-scoped		0				0
Get-MiOS.ps1	4825	4825	1	6	c28e5476da0c	STAY	local-scoped		0				0
Get-MiOS.ps1	4849	4849	1	9	174f245daeca	STAY	local-scoped		0				0
Get-MiOS.ps1	4860	4863	4	31	c0226c9181ad	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:c0226c9181ad	31	1
Get-MiOS.ps1	4874	4876	3	17	32b4e95e2c26	STAY	midsize-why		0				0
Get-MiOS.ps1	4875	4883	9	84	f4cea0117e2a	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f4cea0117e2a	84	1
Get-MiOS.ps1	4911	4919	9	85	c7a4de39bb54	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:c7a4de39bb54	85	1
Get-MiOS.ps1	4921	4924	4	28	e93c811c6a26	STAY	midsize-why		0				0
Get-MiOS.ps1	4926	4928	3	25	d93c8c8caab8	STAY	midsize-why		0				0
Get-MiOS.ps1	4937	4939	3	28	2dec0692d63d	STAY	midsize-why		0				0
Get-MiOS.ps1	4947	4968	22	167	73c77a41c134	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:73c77a41c134	167	1
Get-MiOS.ps1	4949	4950	2	15	f11d3298d3fa	STAY	local-scoped		0				0
Get-MiOS.ps1	4991	4995	5	50	a0a9e7025a57	STAY	midsize-why		0				0
Get-MiOS.ps1	5000	5005	6	64	f71d462c5bcf	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:f71d462c5bcf	64	1
Get-MiOS.ps1	5017	5017	1	12	bcd5e484ac30	STAY	local-scoped		0				0
Get-MiOS.ps1	5022	5025	4	36	e39448234b06	STAY	midsize-why		0				0
Get-MiOS.ps1	5036	5045	10	84	02ad7ce8863e	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:02ad7ce8863e	84	1
Get-MiOS.ps1	5047	5049	3	27	13ce12e5a7eb	STAY	midsize-why		0				0
Get-MiOS.ps1	5047	5052	6	56	1cabe03bd558	MIGRATE	narrative-rationale		0	usr/share/doc/mios/manual/root.md	mios-src:1cabe03bd558	56	1
Get-MiOS.ps1	5072	5076	5	55	d5f31b3c7265	MIGRATE	midsize-narrative		0	usr/share/doc/mios/manual/root.md	mios-src:d5f31b3c7265	55	1
Get-MiOS.ps1	5076	5079	4	32	2e64808b7eb4	STAY	midsize-why		0				0
Get-MiOS.ps1	5093	5102	10	79	b5ffbad1c394	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:b5ffbad1c394	79	1
Get-MiOS.ps1	5117	5118	2	16	a44584e59fa4	STAY	local-scoped		0				0
Get-MiOS.ps1	5159	5178	20	132	0ed8f61076f9	MIGRATE	narrative-history		0	usr/share/doc/mios/manual/root.md	mios-src:0ed8f61076f9	132	1
